"[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.0060740356604931, 5390.89853951332, 9774885.115393793]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.0064190082619195584, 5326.295076891561, 9142286.456374621]","[0.00842844751414975, 5068.294064095537, 8057630.495412451]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006189559175027621, 5332.983967505865, 10742490.751111574]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.0062898415973871805, 5339.876972849961, 9263625.893162131]","[0.009068481441795374, 6559.800979016707, 7937490.1025468735]","[0.00619431013544212, 5278.406112825182, 10163391.340367131]","[0.006543903282963126, 5122.923470259916, 8629941.483920733]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.006878563351913076, 5278.891952066736, 8567355.470951702]","[0.006901658979657662, 5272.31476800652, 8566296.606921656]","[0.00821661210957634, 5230.761061040859, 8063251.208603829]","[0.006446759184968809, 5306.329277917858, 8915428.580471227]","[0.007666684131101268, 5230.250260670013, 8103831.089060284]","[0.006128077211261599, 5355.867337970079, 9367947.845783692]","[0.006224804650864671, 5262.4128935182025, 10016696.828719683]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006965295954194097, 5122.9184054487405, 8604574.649857018]","[0.0070885907054354875, 5269.736262657019, 8566110.228548637]","[0.009708281474846066, 8318.385273794915, 7589524.28909186]","[0.007199595777073315, 5095.8731783070525, 8290142.320379032]","[0.007430147140549191, 5082.86060089677, 8203706.245350015]","[0.006848861958933569, 5124.373765419371, 8598176.49051032]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.0064190082619195584, 5326.295076891561, 9142286.456374621]","[0.00842844751414975, 5068.294064095537, 8057630.495412451]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006189559175027621, 5332.983967505865, 10742490.751111574]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.0062898415973871805, 5339.876972849961, 9263625.893162131]","[0.00619431013544212, 5278.406112825182, 10163391.340367131]","[0.006543903282963126, 5122.923470259916, 8629941.483920733]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.006878563351913076, 5278.891952066736, 8567355.470951702]","[0.006901658979657662, 5272.31476800652, 8566296.606921656]","[0.006446759184968809, 5306.329277917858, 8915428.580471227]","[0.007666684131101268, 5230.250260670013, 8103831.089060284]","[0.006128077211261599, 5355.867337970079, 9367947.845783692]","[0.006224804650864671, 5262.4128935182025, 10016696.828719683]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006965295954194097, 5122.9184054487405, 8604574.649857018]","[0.0070885907054354875, 5269.736262657019, 8566110.228548637]","[0.007199595777073315, 5095.8731783070525, 8290142.320379032]","[0.007430147140549191, 5082.86060089677, 8203706.245350015]","[0.006848861958933569, 5124.373765419371, 8598176.49051032]","[0.0064217019156237835, 5312.318537374485, 8965310.316418938]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.006356098150403135, 5167.048535143014, 10187815.226630151]","[0.006848861958933569, 5124.373765419371, 8598176.49051032]","[0.006069713051647358, 5370.901298201186, 9566419.581558052]","[0.007199595777073315, 5095.8731783070525, 8290142.320379032]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.005985803277949689, 5439.438311370069, 10247301.416780673]","[0.007666684131101268, 5230.250260670013, 8103831.089060284]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.0064190082619195584, 5326.295076891561, 9142286.456374621]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.0062898415973871805, 5339.876972849961, 9263625.893162131]","[0.006543903282963126, 5122.923470259916, 8629941.483920733]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.006878563351913076, 5278.891952066736, 8567355.470951702]","[0.006901658979657662, 5272.31476800652, 8566296.606921656]","[0.006446759184968809, 5306.329277917858, 8915428.580471227]","[0.007666684131101268, 5230.250260670013, 8103831.089060284]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006965295954194097, 5122.9184054487405, 8604574.649857018]","[0.0070885907054354875, 5269.736262657019, 8566110.228548637]","[0.007199595777073315, 5095.8731783070525, 8290142.320379032]","[0.007430147140549191, 5082.86060089677, 8203706.245350015]","[0.006848861958933569, 5124.373765419371, 8598176.49051032]","[0.0064217019156237835, 5312.318537374485, 8965310.316418938]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.006356098150403135, 5167.048535143014, 10187815.226630151]","[0.006848861958933569, 5124.373765419371, 8598176.49051032]","[0.007199595777073315, 5095.8731783070525, 8290142.320379032]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.007666684131101268, 5230.250260670013, 8103831.089060284]","[0.006832547128588062, 5055.746540944871, 9687641.475458771]","[0.0077149076667307566, 5075.853885661717, 8195880.899769815]","[0.006061157012295124, 5215.9041568976645, 9517047.883661188]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.005338602441772393, 5469.965772540518, 10546511.8846903]","[0.006293836963208266, 5188.968120346842, 9278563.257892912]","[0.005849966374037244, 5366.371912127387, 9511611.693160791]","[0.00809888206460887, 5063.284209752844, 8016103.776842723]","[0.005933645681214123, 5344.440190952142, 9277606.044109095]","[0.0064217019156237835, 5312.318537374485, 8965310.316418938]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.0062898415973871805, 5339.876972849961, 9263625.893162131]","[0.006543903282963126, 5122.923470259916, 8629941.483920733]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.006356098150403135, 5167.048535143014, 10187815.226630151]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.006061157012295124, 5215.9041568976645, 9517047.883661188]","[0.005338602441772393, 5469.965772540518, 10546511.8846903]","[0.006293836963208266, 5188.968120346842, 9278563.257892912]","[0.005849966374037244, 5366.371912127387, 9511611.693160791]","[0.00809888206460887, 5063.284209752844, 8016103.776842723]","[0.005933645681214123, 5344.440190952142, 9277606.044109095]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006356098150403135, 5167.048535143014, 10187815.226630151]","[0.007332672355554652, 3762.2161928980213, 8184860.7686348595]","[0.006008863918945631, 5299.911723351295, 10377533.376660185]","[0.007085694550822792, 5207.230480812918, 7929457.0129594095]","[0.00581877706111396, 5390.368470841033, 9760886.258595414]","[0.0067796634262709465, 4806.640135076193, 9700059.972125981]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006782833350525941, 5024.244835157507, 9362817.823009646]","[0.006838029261722092, 5085.414478853767, 8219373.152451449]","[0.0062898415973871805, 5339.876972849961, 9263625.893162131]","[0.007087715102095469, 3800.742327167435, 8566439.367711801]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.006543903282963126, 5122.923470259916, 8629941.483920733]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.005338602441772393, 5469.965772540518, 10546511.8846903]","[0.005849966374037244, 5366.371912127387, 9511611.693160791]","[0.00809888206460887, 5063.284209752844, 8016103.776842723]","[0.005933645681214123, 5344.440190952142, 9277606.044109095]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.007332672355554652, 3762.2161928980213, 8184860.7686348595]","[0.006008863918945631, 5299.911723351295, 10377533.376660185]","[0.007085694550822792, 5207.230480812918, 7929457.0129594095]","[0.00581877706111396, 5390.368470841033, 9760886.258595414]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006838029261722092, 5085.414478853767, 8219373.152451449]","[0.007087715102095469, 3800.742327167435, 8566439.367711801]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.006697178244686976, 5097.8697028035485, 8321106.899191817]","[0.006779014628790568, 3841.2224728484634, 8991414.998289103]","[0.006302372068651998, 5154.435931882246, 8878449.110945854]","[0.007294148149805061, 4255.034093601419, 8208400.553609464]","[0.006965932419723752, 4635.103523970395, 8784613.303650415]","[0.006064645552172297, 5188.902004330199, 9271270.032320328]","[0.006013676180322088, 5211.408702767845, 9503451.41578886]","[0.006153393841678268, 5148.418141731361, 8879905.78842113]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.0066604730535713835, 5022.2536503264755, 9353442.920768699]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.006543903282963126, 5122.923470259916, 8629941.483920733]","[0.006454491627308874, 5149.851112908286, 8841705.377887106]","[0.007499265820182667, 5208.721708639724, 7884317.194785031]","[0.006135766096260105, 4842.838875749969, 9644228.464349383]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.005338602441772393, 5469.965772540518, 10546511.8846903]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.007332672355554652, 3762.2161928980213, 8184860.7686348595]","[0.007085694550822792, 5207.230480812918, 7929457.0129594095]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006838029261722092, 5085.414478853767, 8219373.152451449]","[0.007087715102095469, 3800.742327167435, 8566439.367711801]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.006697178244686976, 5097.8697028035485, 8321106.899191817]","[0.006779014628790568, 3841.2224728484634, 8991414.998289103]","[0.007294148149805061, 4255.034093601419, 8208400.553609464]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.0066604730535713835, 5022.2536503264755, 9353442.920768699]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.007499265820182667, 5208.721708639724, 7884317.194785031]","[0.006135766096260105, 4842.838875749969, 9644228.464349383]","[0.005354554879175483, 5347.952616502995, 9338090.203351708]","[0.007432684483405245, 5080.790589562969, 8157226.415686332]","[0.007876388919453447, 5046.343571914746, 7908344.115835284]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.006753109366216339, 4376.332490566379, 8688954.3469401]","[0.006747986259131506, 5085.543104040446, 8190112.240131037]","[0.0058129556375813, 5118.013938097462, 8535991.12112645]","[0.008051236564097982, 5141.722398978803, 7235156.4323518835]","[0.006708011841134163, 3971.2286378317212, 10327462.633580988]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.005338602441772393, 5469.965772540518, 10546511.8846903]","[0.007332672355554652, 3762.2161928980213, 8184860.7686348595]","[0.007085694550822792, 5207.230480812918, 7929457.0129594095]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006838029261722092, 5085.414478853767, 8219373.152451449]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.007294148149805061, 4255.034093601419, 8208400.553609464]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006135766096260105, 4842.838875749969, 9644228.464349383]","[0.005354554879175483, 5347.952616502995, 9338090.203351708]","[0.007432684483405245, 5080.790589562969, 8157226.415686332]","[0.007876388919453447, 5046.343571914746, 7908344.115835284]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.006747986259131506, 5085.543104040446, 8190112.240131037]","[0.0058129556375813, 5118.013938097462, 8535991.12112645]","[0.008051236564097982, 5141.722398978803, 7235156.4323518835]","[0.006648695344455623, 3769.7428144475975, 8275332.04791397]","[0.0074827611514659475, 5183.275256979492, 7662162.190176416]","[0.0053422566573039214, 5381.462751957067, 9672933.99770867]","[0.0057837510873965, 5255.033640444167, 9925420.318397067]","[0.006061648092916552, 4876.3547914770625, 9979746.483228026]","[0.006245130777618478, 3771.8206449520676, 8307341.938546549]","[0.007085694550822792, 5207.230480812918, 7929457.0129594095]","[0.008231129395857857, 5124.705794245045, 7086403.862204128]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.005338602441772393, 5469.965772540518, 10546511.8846903]","[0.007332672355554652, 3762.2161928980213, 8184860.7686348595]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006838029261722092, 5085.414478853767, 8219373.152451449]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.007294148149805061, 4255.034093601419, 8208400.553609464]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006135766096260105, 4842.838875749969, 9644228.464349383]","[0.005354554879175483, 5347.952616502995, 9338090.203351708]","[0.007876388919453447, 5046.343571914746, 7908344.115835284]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.006747986259131506, 5085.543104040446, 8190112.240131037]","[0.0058129556375813, 5118.013938097462, 8535991.12112645]","[0.008051236564097982, 5141.722398978803, 7235156.4323518835]","[0.006648695344455623, 3769.7428144475975, 8275332.04791397]","[0.0074827611514659475, 5183.275256979492, 7662162.190176416]","[0.0053422566573039214, 5381.462751957067, 9672933.99770867]","[0.006245130777618478, 3771.8206449520676, 8307341.938546549]","[0.008231129395857857, 5124.705794245045, 7086403.862204128]","[0.006193911324625247, 4178.210685229977, 10068815.414239645]","[0.007426955399126911, 5065.372580230999, 8013756.163893537]","[0.005774448430281537, 5129.509712921161, 8687853.632967625]","[0.007197293881836926, 5183.700212002839, 7614419.993565222]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.007763341051566026, 5049.809550307226, 7872483.034561115]","[0.007027310935401628, 3765.711916962283, 8233760.284395608]","[0.007294148149805061, 4255.034093601419, 8208400.553609464]","[0.00597680385085215, 4845.823356906105, 9637858.189569134]","[0.006870867976506236, 5187.80582013698, 7720327.536401668]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.007332672355554652, 3762.2161928980213, 8184860.7686348595]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006838029261722092, 5085.414478853767, 8219373.152451449]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.007294148149805061, 4255.034093601419, 8208400.553609464]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006135766096260105, 4842.838875749969, 9644228.464349383]","[0.005354554879175483, 5347.952616502995, 9338090.203351708]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.006747986259131506, 5085.543104040446, 8190112.240131037]","[0.0058129556375813, 5118.013938097462, 8535991.12112645]","[0.008051236564097982, 5141.722398978803, 7235156.4323518835]","[0.006648695344455623, 3769.7428144475975, 8275332.04791397]","[0.0074827611514659475, 5183.275256979492, 7662162.190176416]","[0.006245130777618478, 3771.8206449520676, 8307341.938546549]","[0.008231129395857857, 5124.705794245045, 7086403.862204128]","[0.006193911324625247, 4178.210685229977, 10068815.414239645]","[0.005774448430281537, 5129.509712921161, 8687853.632967625]","[0.007197293881836926, 5183.700212002839, 7614419.993565222]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.007027310935401628, 3765.711916962283, 8233760.284395608]","[0.007294148149805061, 4255.034093601419, 8208400.553609464]","[0.00597680385085215, 4845.823356906105, 9637858.189569134]","[0.006870867976506236, 5187.80582013698, 7720327.536401668]","[0.0073419043676734436, 3724.6884228724666, 7812095.7972230185]","[0.007027310935401628, 3765.711916962283, 8233760.284395608]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.005336427578629506, 5379.957900692382, 9667122.738608157]","[0.005651818702058021, 5340.946048008833, 9237794.893898137]","[0.006202024473979472, 4034.237197048358, 8589602.416740587]","[0.006004226031406904, 5042.235542904451, 9524679.23949822]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.0057633613058154605, 4942.942355563291, 10601573.303300256]","[0.006135766096260105, 4842.838875749969, 9644228.464349383]","[0.005354554879175483, 5347.952616502995, 9338090.203351708]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.0058129556375813, 5118.013938097462, 8535991.12112645]","[0.008051236564097982, 5141.722398978803, 7235156.4323518835]","[0.0074827611514659475, 5183.275256979492, 7662162.190176416]","[0.006245130777618478, 3771.8206449520676, 8307341.938546549]","[0.008231129395857857, 5124.705794245045, 7086403.862204128]","[0.006193911324625247, 4178.210685229977, 10068815.414239645]","[0.005774448430281537, 5129.509712921161, 8687853.632967625]","[0.007197293881836926, 5183.700212002839, 7614419.993565222]","[0.007697792900371288, 5158.762326984664, 7382116.99710678]","[0.00597680385085215, 4845.823356906105, 9637858.189569134]","[0.006870867976506236, 5187.80582013698, 7720327.536401668]","[0.0073419043676734436, 3724.6884228724666, 7812095.7972230185]","[0.006358471979110431, 5210.382304058734, 7865039.067259459]","[0.005336427578629506, 5379.957900692382, 9667122.738608157]","[0.005651818702058021, 5340.946048008833, 9237794.893898137]","[0.006202024473979472, 4034.237197048358, 8589602.416740587]","[0.006004226031406904, 5042.235542904451, 9524679.23949822]","[0.006135766096260105, 4842.838875749969, 9644228.464349383]","[0.00597680385085215, 4845.823356906105, 9637858.189569134]","[0.008619667179113827, 5040.306792537112, 7780026.69171937]","[0.006392532846209358, 3727.2151708599704, 7826854.1028037835]","[0.009309589589436435, 4998.253381513708, 7326254.885267324]","[0.007748403720198051, 5146.666507107474, 7283449.061367952]","[0.005651818702058021, 5340.946048008833, 9237794.893898137]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
