"[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.00606553945167635, 4365.490602784794, 8211029.274967007]","[0.0068976190187436184, 4653.600436840805, 7886039.59475515]","[0.007065783782358056, 4327.8335048071995, 7814122.153481309]","[0.0060035848594792015, 3809.695522929455, 8692816.70717579]","[0.005555943464141035, 3996.338277812009, 10559935.766468152]","[0.005915531567275548, 4425.482271257079, 8813551.012038268]","[0.007978994646235527, 4614.073259543604, 7468106.51579798]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005488746782788389, 4100.205786345077, 9688341.349567957]","[0.008048420503545053, 4320.799673721083, 7737045.406488486]","[0.005902758653460001, 3858.7281715652, 9155716.107261945]","[0.006563227085052812, 4354.870751175146, 8107000.372475093]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.005926292995262129, 4424.896448309514, 8833329.31725946]","[0.0058419188718163645, 3919.7589605253197, 9788599.081509594]","[0.007542965899666658, 4619.572175006172, 7523283.185416761]","[0.006852035975066003, 4653.651796455112, 7887880.800871853]","[0.005669467778701783, 4080.661576011135, 9496240.925093662]","[0.006249543985444521, 4361.459555232159, 8144288.95722178]","[0.005926292995262129, 4424.896448309514, 8833329.31725946]","[0.006387117106493523, 4358.440674751527, 8123138.964780067]","[0.007106490303689866, 5027.8912316815495, 7651116.798460538]","[0.007145126996022443, 4327.827724534178, 7814091.956434102]","[0.005650939061639533, 4443.05400638947, 8970232.127017505]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.00606553945167635, 4365.490602784794, 8211029.274967007]","[0.007065783782358056, 4327.8335048071995, 7814122.153481309]","[0.0060035848594792015, 3809.695522929455, 8692816.70717579]","[0.005555943464141035, 3996.338277812009, 10559935.766468152]","[0.007978994646235527, 4614.073259543604, 7468106.51579798]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005488746782788389, 4100.205786345077, 9688341.349567957]","[0.006563227085052812, 4354.870751175146, 8107000.372475093]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.0058419188718163645, 3919.7589605253197, 9788599.081509594]","[0.005669467778701783, 4080.661576011135, 9496240.925093662]","[0.006249543985444521, 4361.459555232159, 8144288.95722178]","[0.006387117106493523, 4358.440674751527, 8123138.964780067]","[0.007145126996022443, 4327.827724534178, 7814091.956434102]","[0.005650939061639533, 4443.05400638947, 8970232.127017505]","[0.00681626960690493, 4626.705929063952, 7605965.723226011]","[0.007540583778118466, 4614.10425001393, 7469814.965545143]","[0.006566607290241038, 4670.142571994998, 8047751.0430402765]","[0.006244940231773841, 3771.699891132965, 8304970.435956496]","[0.005617729955680353, 4451.594218316557, 9044921.058853207]","[0.006461804379950356, 3762.2130822673607, 8208681.343123171]","[0.00584528618341449, 3831.657465227315, 8922548.2948]","[0.005676754217885872, 4411.539034268698, 8646249.110882008]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.007065783782358056, 4327.8335048071995, 7814122.153481309]","[0.0060035848594792015, 3809.695522929455, 8692816.70717579]","[0.005555943464141035, 3996.338277812009, 10559935.766468152]","[0.007978994646235527, 4614.073259543604, 7468106.51579798]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005488746782788389, 4100.205786345077, 9688341.349567957]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.005669467778701783, 4080.661576011135, 9496240.925093662]","[0.007145126996022443, 4327.827724534178, 7814091.956434102]","[0.005650939061639533, 4443.05400638947, 8970232.127017505]","[0.00681626960690493, 4626.705929063952, 7605965.723226011]","[0.007540583778118466, 4614.10425001393, 7469814.965545143]","[0.006244940231773841, 3771.699891132965, 8304970.435956496]","[0.005617729955680353, 4451.594218316557, 9044921.058853207]","[0.006461804379950356, 3762.2130822673607, 8208681.343123171]","[0.00584528618341449, 3831.657465227315, 8922548.2948]","[0.005676754217885872, 4411.539034268698, 8646249.110882008]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005921107754294149, 4394.478781908676, 8496455.400133632]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.007021335592514948, 4348.351051973052, 8032354.450474188]","[0.005627544791020231, 4098.157891553752, 9686038.87432316]","[0.005617729955680353, 4451.594218316557, 9044921.058853207]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005780915037949766, 4087.7713096734224, 9154821.17280214]","[0.005749027108620141, 3871.742608980773, 9316177.77444682]","[0.00631959661604446, 3762.7193343435433, 8213074.901410262]","[0.00628055058189322, 4661.138389505856, 7966322.353501391]","[0.007535865223712471, 4616.1060276414855, 7501984.210026277]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.005555943464141035, 3996.338277812009, 10559935.766468152]","[0.007978994646235527, 4614.073259543604, 7468106.51579798]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005488746782788389, 4100.205786345077, 9688341.349567957]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.005669467778701783, 4080.661576011135, 9496240.925093662]","[0.00681626960690493, 4626.705929063952, 7605965.723226011]","[0.007540583778118466, 4614.10425001393, 7469814.965545143]","[0.006244940231773841, 3771.699891132965, 8304970.435956496]","[0.006461804379950356, 3762.2130822673607, 8208681.343123171]","[0.005676754217885872, 4411.539034268698, 8646249.110882008]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.005627544791020231, 4098.157891553752, 9686038.87432316]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005780915037949766, 4087.7713096734224, 9154821.17280214]","[0.005749027108620141, 3871.742608980773, 9316177.77444682]","[0.00631959661604446, 3762.7193343435433, 8213074.901410262]","[0.007535865223712471, 4616.1060276414855, 7501984.210026277]","[0.005799191727039705, 3803.26770203806, 8597849.738226917]","[0.007210322045188989, 5004.868289744936, 7417550.63612561]","[0.0057653215427523235, 4404.078144613134, 8564762.382535774]","[0.00617641272292081, 4336.447419905974, 7899122.031001716]","[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.0054188400431602265, 4411.570024739023, 8647957.431276472]","[0.005669467778701783, 4080.661576011135, 9496240.925093662]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.005555943464141035, 3996.338277812009, 10559935.766468152]","[0.005874167206855469, 4383.399265793202, 8401738.115501698]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.006244940231773841, 3771.699891132965, 8304970.435956496]","[0.006461804379950356, 3762.2130822673607, 8208681.343123171]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.00631959661604446, 3762.7193343435433, 8213074.901410262]","[0.007210322045188989, 5004.868289744936, 7417550.63612561]","[0.00617641272292081, 4336.447419905974, 7899122.031001716]","[0.0054188400431602265, 4411.570024739023, 8647957.431276472]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.005874167206855469, 4383.399265793202, 8401738.115501698]","[0.00746473773027931, 4291.835361905651, 7467702.783062172]","[0.006804396419752267, 4623.186409319938, 7558776.476070866]","[0.0070767879353524155, 4622.097928846828, 7561227.268291308]","[0.005781602076446953, 4390.399900411919, 8468678.19765814]","[0.006422920602176101, 4649.148368804373, 7835244.620355852]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.0057815405599732, 3799.661067909811, 8594916.167531494]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.007370883589085593, 4997.762572404959, 7335281.258298123]","[0.005619797091675348, 4395.442416592019, 8505793.548978094]","[0.005450165454070688, 3807.1955354753136, 8676508.68569822]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.006244940231773841, 3771.699891132965, 8304970.435956496]","[0.006461804379950356, 3762.2130822673607, 8208681.343123171]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.00631959661604446, 3762.7193343435433, 8213074.901410262]","[0.007210322045188989, 5004.868289744936, 7417550.63612561]","[0.00617641272292081, 4336.447419905974, 7899122.031001716]","[0.0054188400431602265, 4411.570024739023, 8647957.431276472]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.005874167206855469, 4383.399265793202, 8401738.115501698]","[0.00746473773027931, 4291.835361905651, 7467702.783062172]","[0.006804396419752267, 4623.186409319938, 7558776.476070866]","[0.0070767879353524155, 4622.097928846828, 7561227.268291308]","[0.006422920602176101, 4649.148368804373, 7835244.620355852]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.0057815405599732, 3799.661067909811, 8594916.167531494]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.007370883589085593, 4997.762572404959, 7335281.258298123]","[0.005619797091675348, 4395.442416592019, 8505793.548978094]","[0.005450165454070688, 3807.1955354753136, 8676508.68569822]","[0.006840127294011388, 4320.805291715991, 7733690.816433037]","[0.007581913803720201, 4291.819813057583, 7468834.093699649]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.005770771840240609, 4389.9356387822045, 8430738.401279297]","[0.006066157065562537, 4024.7003129887976, 8518948.671202404]","[0.00617641272292081, 4336.447419905974, 7899122.031001716]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.007210322045188989, 5004.868289744936, 7417550.63612561]","[0.00617641272292081, 4336.447419905974, 7899122.031001716]","[0.0054188400431602265, 4411.570024739023, 8647957.431276472]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.005874167206855469, 4383.399265793202, 8401738.115501698]","[0.00746473773027931, 4291.835361905651, 7467702.783062172]","[0.006804396419752267, 4623.186409319938, 7558776.476070866]","[0.0070767879353524155, 4622.097928846828, 7561227.268291308]","[0.006422920602176101, 4649.148368804373, 7835244.620355852]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.0057815405599732, 3799.661067909811, 8594916.167531494]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.007370883589085593, 4997.762572404959, 7335281.258298123]","[0.005619797091675348, 4395.442416592019, 8505793.548978094]","[0.005450165454070688, 3807.1955354753136, 8676508.68569822]","[0.006840127294011388, 4320.805291715991, 7733690.816433037]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.005770771840240609, 4389.9356387822045, 8430738.401279297]","[0.006066157065562537, 4024.7003129887976, 8518948.671202404]","[0.00617641272292081, 4336.447419905974, 7899122.031001716]","[0.006997148040124284, 4317.835694350019, 7716072.757836822]","[0.007467508014672192, 4289.334388560026, 7427914.764157456]","[0.005699265073613099, 4390.048118612971, 8452268.58693952]","[0.005619797091675348, 4395.442416592019, 8505793.548978094]","[0.0054188400431602265, 4411.570024739023, 8647957.431276472]","[0.006807414855108163, 4321.41370843039, 7756916.915996155]","[0.007277015282558879, 4614.107076534428, 7469356.875505814]","[0.006135967133203215, 3756.6958285320006, 8154081.897562258]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.005876166435678247, 3798.255310680716, 8581478.593144927]","[0.00617641272292081, 4336.447419905974, 7899122.031001716]","[0.006840127294011388, 4320.805291715991, 7733690.816433037]","[0.006449444238915584, 4646.234561453855, 7793948.8065522555]","[0.005447540455183801, 4008.742503624339, 10676598.235103618]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.00746473773027931, 4291.835361905651, 7467702.783062172]","[0.006804396419752267, 4623.186409319938, 7558776.476070866]","[0.0070767879353524155, 4622.097928846828, 7561227.268291308]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.0057815405599732, 3799.661067909811, 8594916.167531494]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.007370883589085593, 4997.762572404959, 7335281.258298123]","[0.007464110681377516, 4303.317486643083, 7552351.2790334085]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.007467508014672192, 4289.334388560026, 7427914.764157456]","[0.006135967133203215, 3756.6958285320006, 8154081.897562258]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.005876166435678247, 3798.255310680716, 8581478.593144927]","[0.005418705268610747, 3806.7616887958166, 8662079.339193365]","[0.005619108490347236, 4359.46782170339, 8163221.730091879]","[0.005983734891594199, 4659.131998633207, 7934982.807917601]","[0.0060674330227903864, 4329.955539168587, 7844717.0443717055]","[0.005381675743331731, 4065.3595703374244, 8921905.343175815]","[0.0053665640391988775, 4395.473407062345, 8507502.013588319]","[0.006410934631907514, 4314.412297468138, 7676825.915593954]","[0.00534421636381694, 4434.5929666756365, 8881328.097704234]","[0.005917087810193531, 3765.760828711945, 8215266.145625843]","[0.007120872984875538, 4604.057629010186, 7375246.430737236]","[0.006248101476194407, 3756.7235824328877, 8153165.3135979865]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.0057815405599732, 3799.661067909811, 8594916.167531494]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.005930457393635829, 4354.5566183637675, 8089184.287376082]","[0.006135967133203215, 3756.6958285320006, 8154081.897562258]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.005876166435678247, 3798.255310680716, 8581478.593144927]","[0.005418705268610747, 3806.7616887958166, 8662079.339193365]","[0.005619108490347236, 4359.46782170339, 8163221.730091879]","[0.005983734891594199, 4659.131998633207, 7934982.807917601]","[0.0060674330227903864, 4329.955539168587, 7844717.0443717055]","[0.005381675743331731, 4065.3595703374244, 8921905.343175815]","[0.0053665640391988775, 4395.473407062345, 8507502.013588319]","[0.006410934631907514, 4314.412297468138, 7676825.915593954]","[0.00534421636381694, 4434.5929666756365, 8881328.097704234]","[0.005917087810193531, 3765.760828711945, 8215266.145625843]","[0.007120872984875538, 4604.057629010186, 7375246.430737236]","[0.006248101476194407, 3756.7235824328877, 8153165.3135979865]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.00629179266006255, 4329.938081568593, 7844898.834552639]","[0.005916693553349197, 4023.748093206277, 8501148.767992092]","[0.006681289651895609, 4613.194379135779, 7460971.240142403]","[0.006026172620775474, 3757.6545962615905, 8167608.557139889]","[0.0068081872936049115, 4308.9133820055695, 7621618.98102242]","[0.007304974888447787, 4276.842743878128, 7314511.318664409]","[0.005169615760635251, 3958.291917668088, 10173414.927709516]","[0.0060633812070830335, 4353.930053423248, 8086604.397254881]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005375171451680458, 4382.972918033397, 8372221.569716036]","[0.007169453917068606, 4586.038199385677, 7183923.927949039]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0057815405599732, 3799.661067909811, 8594916.167531494]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.006135967133203215, 3756.6958285320006, 8154081.897562258]","[0.0063690544811636045, 4329.924548698262, 7843008.579006405]","[0.005876166435678247, 3798.255310680716, 8581478.593144927]","[0.005418705268610747, 3806.7616887958166, 8662079.339193365]","[0.005619108490347236, 4359.46782170339, 8163221.730091879]","[0.005983734891594199, 4659.131998633207, 7934982.807917601]","[0.0060674330227903864, 4329.955539168587, 7844717.0443717055]","[0.005381675743331731, 4065.3595703374244, 8921905.343175815]","[0.0053665640391988775, 4395.473407062345, 8507502.013588319]","[0.006410934631907514, 4314.412297468138, 7676825.915593954]","[0.005917087810193531, 3765.760828711945, 8215266.145625843]","[0.007120872984875538, 4604.057629010186, 7375246.430737236]","[0.006248101476194407, 3756.7235824328877, 8153165.3135979865]","[0.00629179266006255, 4329.938081568593, 7844898.834552639]","[0.005916693553349197, 4023.748093206277, 8501148.767992092]","[0.006681289651895609, 4613.194379135779, 7460971.240142403]","[0.006026172620775474, 3757.6545962615905, 8167608.557139889]","[0.0068081872936049115, 4308.9133820055695, 7621618.98102242]","[0.007304974888447787, 4276.842743878128, 7314511.318664409]","[0.005169615760635251, 3958.291917668088, 10173414.927709516]","[0.005375171451680458, 4382.972918033397, 8372221.569716036]","[0.007169453917068606, 4586.038199385677, 7183923.927949039]","[0.005619108490347236, 4359.46782170339, 8163221.730091879]","[0.0053665640391988775, 4395.473407062345, 8507502.013588319]","[0.0068081872936049115, 4308.9133820055695, 7621618.98102242]","[0.0053338806638935, 4398.474712605842, 8516999.13990042]","[0.006135967133203215, 3756.6958285320006, 8154081.897562258]","[0.0057700468062065816, 4353.961043893574, 8088312.853906546]","[0.0052994777084931525, 3877.7746472136005, 9364318.294474768]","[0.006439260360428408, 3751.7218341195257, 8098025.299167363]","[0.005874834412132808, 4349.063525382757, 8034178.512674276]","[0.006672962065294746, 4311.421678246232, 7658877.2485223655]","[0.006681289651895609, 4613.194379135779, 7460971.240142403]","[0.005169615760635251, 3958.291917668088, 10173414.927709516]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
