"[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.011057047936125195, 18239.939378491035, 6413107.761274161]","[0.005206436610053433, 3217.7323970017023, 8602325.488171535]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.011300775579189879, 18212.96499897744, 6150125.4673017245]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.011093296875742342, 17649.20616365614, 6579206.733420169]","[0.01126705096161956, 17644.115772742356, 6459734.426179684]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.010622569296185014, 17265.08211177156, 6971291.4635133445]","[0.01063129420241205, 17250.790523083073, 6970128.905793243]","[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.011245798563144631, 17641.733390486716, 6487520.665821719]","[0.006005602495141305, 3199.7628333061703, 8430881.529363452]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.0052769554592943515, 3216.226999746761, 8593038.045140121]","[0.0060280007233306605, 3197.1882644318466, 8413229.276274199]","[0.010694375920630222, 17099.597096418733, 6921030.537539899]","[0.010811387448051043, 17097.573244355885, 6862862.410828156]","[0.0057324561073497865, 3436.0291418088673, 8177513.072048874]","[0.006005602495141305, 3199.7628333061703, 8430881.529363452]","[0.011245798563144631, 17641.733390486716, 6487520.665821719]","[0.0057512308186391005, 3354.5207512341626, 7345768.930284053]","[0.005709926810682941, 3205.7319452310257, 8491129.130476337]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.011203406301591131, 18212.96759782214, 6149489.71327512]","[0.0077202366999223615, 4233.854092245285, 7294630.681897103]","[0.00591492064465777, 3327.32396472283, 8487162.496525625]","[0.01104171784947455, 17076.097379720726, 6580774.250738446]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.010694375920630222, 17099.597096418733, 6921030.537539899]","[0.010811387448051043, 17097.573244355885, 6862862.410828156]","[0.0057324561073497865, 3436.0291418088673, 8177513.072048874]","[0.0057512308186391005, 3354.5207512341626, 7345768.930284053]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.0077202366999223615, 4233.854092245285, 7294630.681897103]","[0.01104171784947455, 17076.097379720726, 6580774.250738446]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.004880100691782869, 3189.7565610123156, 8319161.285594468]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.011185590090066071, 18212.96143453104, 6149278.790391417]","[0.004826675432461223, 3235.758389485296, 8793727.668190071]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.010694375920630222, 17099.597096418733, 6921030.537539899]","[0.010811387448051043, 17097.573244355885, 6862862.410828156]","[0.0057512308186391005, 3354.5207512341626, 7345768.930284053]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.0077202366999223615, 4233.854092245285, 7294630.681897103]","[0.01104171784947455, 17076.097379720726, 6580774.250738446]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.004880100691782869, 3189.7565610123156, 8319161.285594468]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.011185590090066071, 18212.96143453104, 6149278.790391417]","[0.004826675432461223, 3235.758389485296, 8793727.668190071]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.011256359948241708, 18212.937245076555, 6151042.957262859]","[0.005675910845594544, 3393.029747699879, 7743790.051932569]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.010694375920630222, 17099.597096418733, 6921030.537539899]","[0.010811387448051043, 17097.573244355885, 6862862.410828156]","[0.0057512308186391005, 3354.5207512341626, 7345768.930284053]","[0.0077202366999223615, 4233.854092245285, 7294630.681897103]","[0.01104171784947455, 17076.097379720726, 6580774.250738446]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.011185590090066071, 18212.96143453104, 6149278.790391417]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.011256359948241708, 18212.937245076555, 6151042.957262859]","[0.005675910845594544, 3393.029747699879, 7743790.051932569]","[0.011162008048215741, 17639.172477856, 6302387.14425826]","[0.011945754918505962, 17064.066757110526, 6566910.787989135]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.0057334213415774545, 3388.0287090977095, 7682377.729870385]","[0.004732633490541921, 3179.7570858805916, 8222222.01510193]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.012338039778039782, 20374.32971342761, 5496646.862380942]","[0.011235853209577087, 17208.742722481948, 6574793.085394759]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.011185590090066071, 18212.96143453104, 6149278.790391417]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.011256359948241708, 18212.937245076555, 6151042.957262859]","[0.011162008048215741, 17639.172477856, 6302387.14425826]","[0.004732633490541921, 3179.7570858805916, 8222222.01510193]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.012338039778039782, 20374.32971342761, 5496646.862380942]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.010631060282062626, 17093.631905884195, 6771680.72032658]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.010720800771780264, 17078.595719171797, 6664485.829956591]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.011185590090066071, 18212.96143453104, 6149278.790391417]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.011162008048215741, 17639.172477856, 6302387.14425826]","[0.004732633490541921, 3179.7570858805916, 8222222.01510193]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.012338039778039782, 20374.32971342761, 5496646.862380942]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.010631060282062626, 17093.631905884195, 6771680.72032658]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.010720800771780264, 17078.595719171797, 6664485.829956591]","[0.011198041739384526, 18193.859259743924, 5729195.875695482]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.010195656082400171, 17239.565038856217, 6598245.446430394]","[0.005843600443706537, 3097.757459257001, 8094141.098612669]","[0.010312868542428867, 17653.214862710145, 6526469.884732412]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.011185590090066071, 18212.96143453104, 6149278.790391417]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.004732633490541921, 3179.7570858805916, 8222222.01510193]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.012338039778039782, 20374.32971342761, 5496646.862380942]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.010631060282062626, 17093.631905884195, 6771680.72032658]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.010720800771780264, 17078.595719171797, 6664485.829956591]","[0.011198041739384526, 18193.859259743924, 5729195.875695482]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.010195656082400171, 17239.565038856217, 6598245.446430394]","[0.005843600443706537, 3097.757459257001, 8094141.098612669]","[0.010312868542428867, 17653.214862710145, 6526469.884732412]","[0.010153042268376487, 17264.09244867931, 6820501.566917433]","[0.01069571023832609, 17078.595761380333, 6664659.759399801]","[0.005104958758610983, 3396.0211424382637, 7758939.490171988]","[0.010208182336329355, 17234.54873525597, 6563564.378380472]","[0.010312868542428867, 17653.214862710145, 6526469.884732412]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.010486823029070879, 17614.70937621832, 6157570.1338176355]","[0.012699578020560515, 20380.751458387807, 5439846.440231799]","[0.010743146175308122, 17078.62351528122, 6663742.34761621]","[0.010095156440738457, 17685.73201635213, 6776760.455225037]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.011185590090066071, 18212.96143453104, 6149278.790391417]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.004732633490541921, 3179.7570858805916, 8222222.01510193]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.012338039778039782, 20374.32971342761, 5496646.862380942]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.005920168789939481, 3113.7446546618503, 7550956.541571679]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.011198041739384526, 18193.859259743924, 5729195.875695482]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.010195656082400171, 17239.565038856217, 6598245.446430394]","[0.005843600443706537, 3097.757459257001, 8094141.098612669]","[0.010312868542428867, 17653.214862710145, 6526469.884732412]","[0.010153042268376487, 17264.09244867931, 6820501.566917433]","[0.005104958758610983, 3396.0211424382637, 7758939.490171988]","[0.010208182336329355, 17234.54873525597, 6563564.378380472]","[0.010312868542428867, 17653.214862710145, 6526469.884732412]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.010486823029070879, 17614.70937621832, 6157570.1338176355]","[0.012699578020560515, 20380.751458387807, 5439846.440231799]","[0.005751752293898593, 3341.52051896438, 7217623.534286991]","[0.005538124111305786, 3175.695031746671, 8174299.562216365]","[0.010543509413145174, 17076.150223423465, 6581024.043753019]","[0.010460514198885808, 17213.54887025726, 6306799.397000361]","[0.010153042268376487, 17264.09244867931, 6820501.566917433]","[0.010873323959630261, 17219.9868085723, 6267729.075235476]","[0.012424547634256634, 20374.32795080282, 5495765.861740772]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.010082840235971805, 17660.272474306665, 6620350.32704317]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.004902006107509685, 3166.284882632329, 8782635.063319758]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.004732633490541921, 3179.7570858805916, 8222222.01510193]","[0.012338039778039782, 20374.32971342761, 5496646.862380942]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.011198041739384526, 18193.859259743924, 5729195.875695482]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.010195656082400171, 17239.565038856217, 6598245.446430394]","[0.005843600443706537, 3097.757459257001, 8094141.098612669]","[0.010312868542428867, 17653.214862710145, 6526469.884732412]","[0.010153042268376487, 17264.09244867931, 6820501.566917433]","[0.005104958758610983, 3396.0211424382637, 7758939.490171988]","[0.010208182336329355, 17234.54873525597, 6563564.378380472]","[0.010312868542428867, 17653.214862710145, 6526469.884732412]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.010486823029070879, 17614.70937621832, 6157570.1338176355]","[0.012699578020560515, 20380.751458387807, 5439846.440231799]","[0.005751752293898593, 3341.52051896438, 7217623.534286991]","[0.010543509413145174, 17076.150223423465, 6581024.043753019]","[0.010460514198885808, 17213.54887025726, 6306799.397000361]","[0.010153042268376487, 17264.09244867931, 6820501.566917433]","[0.012424547634256634, 20374.32795080282, 5495765.861740772]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.010082840235971805, 17660.272474306665, 6620350.32704317]","[0.011304659069572258, 18193.845760310614, 5728062.352690447]","[0.010486823029070879, 17614.70937621832, 6157570.1338176355]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.010440139369045514, 17634.238849774283, 6327991.217961494]","[0.01050754325765903, 17194.019396701297, 6135704.508383587]","[0.010773094926620782, 17061.593900649586, 6575817.228321086]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.010964549214694497, 18187.43557589646, 5771974.6984517155]","[0.00526389310684919, 3103.2985397353127, 7443761.454652787]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.010501279207302606, 17213.576624158144, 6305881.823303796]","[0.010474877248645705, 17213.582181717076, 6305948.547846131]","[0.004732633490541921, 3179.7570858805916, 8222222.01510193]","[0.012338039778039782, 20374.32971342761, 5496646.862380942]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.011198041739384526, 18193.859259743924, 5729195.875695482]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.010195656082400171, 17239.565038856217, 6598245.446430394]","[0.005843600443706537, 3097.757459257001, 8094141.098612669]","[0.005104958758610983, 3396.0211424382637, 7758939.490171988]","[0.010208182336329355, 17234.54873525597, 6563564.378380472]","[0.004913202508247542, 3120.279565049342, 8309381.512671922]","[0.010486823029070879, 17614.70937621832, 6157570.1338176355]","[0.012699578020560515, 20380.751458387807, 5439846.440231799]","[0.005751752293898593, 3341.52051896438, 7217623.534286991]","[0.010543509413145174, 17076.150223423465, 6581024.043753019]","[0.010460514198885808, 17213.54887025726, 6306799.397000361]","[0.012424547634256634, 20374.32795080282, 5495765.861740772]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.011304659069572258, 18193.845760310614, 5728062.352690447]","[0.010486823029070879, 17614.70937621832, 6157570.1338176355]","[0.01089768532515061, 17059.13750119959, 6492062.424185606]","[0.010440139369045514, 17634.238849774283, 6327991.217961494]","[0.01050754325765903, 17194.019396701297, 6135704.508383587]","[0.010773094926620782, 17061.593900649586, 6575817.228321086]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.010964549214694497, 18187.43557589646, 5771974.6984517155]","[0.00526389310684919, 3103.2985397353127, 7443761.454652787]","[0.009890634747181555, 17239.565289232774, 6599118.899135087]","[0.0055336246030529826, 3343.521495603333, 7231672.640205263]","[0.010454397170941838, 17634.272161234105, 6327140.30979462]","[0.010332313293848835, 17232.524883193117, 6505119.388837215]","[0.010964549214694497, 18187.43557589646, 5771974.6984517155]","[0.01050754325765903, 17194.019396701297, 6135704.508383587]","[0.010775560699570362, 18187.46181754912, 5771049.489860048]","[0.004744951949461035, 3157.8121183394587, 8692953.10063758]","[0.01092900175011455, 17059.13172092657, 6492032.377534949]","[0.012424547634256634, 20374.32795080282, 5495765.861740772]","[0.010287249168674713, 17649.72071311251, 6493880.451538157]","[0.005887155868079731, 3341.01160145268, 7194552.946829906]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
