"[0.006611049848632327, 5241.944758689817, 9418753.758310907]","[0.0060688275288603225, 5392.046486029897, 10924253.004339727]","[0.006323031693876421, 4581.404051205796, 10374294.381987875]","[0.006543013281932835, 5265.3909163072185, 9687282.390759293]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006665692342976305, 5208.364302021515, 9453482.113567252]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.013084699006824884, 17195.25432027244, 8475649.706859179]","[0.0066644602568455835, 5223.864931013502, 9613892.78847376]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006085728723532538, 5286.461081858645, 9842008.25953599]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.006201353130197347, 4988.498548196251, 10851967.05450118]","[0.006875474288913672, 4878.803890003304, 9981759.889717998]","[0.007061307477546596, 5181.894989394952, 8868177.408611197]","[0.006012692145501745, 5398.426665046244, 10996336.380836079]","[0.006734635268826423, 4931.430164260391, 10273852.51528396]","[0.006015557123111013, 5038.97667236166, 11356217.707985973]","[0.006963190230369329, 4879.344140687227, 9957370.363197869]","[0.006185702953894434, 5270.950257397908, 9700003.320100605]","[0.005947114790808076, 5407.429915781942, 11458289.10058165]","[0.006223187216517362, 5176.670463747407, 10753258.6033103]","[0.005874105303448342, 5441.9164115935755, 11435705.12067149]","[0.006780864825246364, 5124.188046416475, 10214681.339109112]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.0063589028628722, 5233.878446885747, 9710820.593657264]","[0.005981594755120372, 5045.971215374145, 11422559.087924894]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006323031693876421, 4581.404051205796, 10374294.381987875]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006665692342976305, 5208.364302021515, 9453482.113567252]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.013084699006824884, 17195.25432027244, 8475649.706859179]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006085728723532538, 5286.461081858645, 9842008.25953599]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.006875474288913672, 4878.803890003304, 9981759.889717998]","[0.007061307477546596, 5181.894989394952, 8868177.408611197]","[0.006734635268826423, 4931.430164260391, 10273852.51528396]","[0.006963190230369329, 4879.344140687227, 9957370.363197869]","[0.006185702953894434, 5270.950257397908, 9700003.320100605]","[0.006780864825246364, 5124.188046416475, 10214681.339109112]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.0063589028628722, 5233.878446885747, 9710820.593657264]","[0.005938833675177009, 4964.971139326002, 10624283.276591836]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.006665692342976305, 5208.364302021515, 9453482.113567252]","[0.006085728723532538, 5286.461081858645, 9842008.25953599]","[0.00740578834569016, 4879.308782850595, 9955691.47552299]","[0.0057176493146203836, 5348.070176302746, 10494821.894059692]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.006022926731777698, 5337.925323313114, 10412542.225047693]","[0.006720219344440561, 5205.83669642133, 9411393.66835301]","[0.007413002092068268, 4879.305945085788, 9955602.97604039]","[0.008207334905860196, 5141.788474867409, 8826318.970589219]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006323031693876421, 4581.404051205796, 10374294.381987875]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006665692342976305, 5208.364302021515, 9453482.113567252]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006085728723532538, 5286.461081858645, 9842008.25953599]","[0.007020333665038968, 4550.860371165737, 10041936.456627753]","[0.007061307477546596, 5181.894989394952, 8868177.408611197]","[0.006185702953894434, 5270.950257397908, 9700003.320100605]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.0063589028628722, 5233.878446885747, 9710820.593657264]","[0.005938833675177009, 4964.971139326002, 10624283.276591836]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.006665692342976305, 5208.364302021515, 9453482.113567252]","[0.006085728723532538, 5286.461081858645, 9842008.25953599]","[0.0057176493146203836, 5348.070176302746, 10494821.894059692]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.006022926731777698, 5337.925323313114, 10412542.225047693]","[0.006720219344440561, 5205.83669642133, 9411393.66835301]","[0.006457380015878694, 4852.797240313741, 9713173.014383812]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.006281266932886852, 5089.225505849243, 9983200.128451774]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.007062204015305139, 4525.8968060987, 9814699.797273591]","[0.006817007195031824, 4847.298324851173, 9658012.978989102]","[0.008197544176215384, 5131.291910346727, 8724631.09594801]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006323031693876421, 4581.404051205796, 10374294.381987875]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.007061307477546596, 5181.894989394952, 8868177.408611197]","[0.006185702953894434, 5270.950257397908, 9700003.320100605]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.0063589028628722, 5233.878446885747, 9710820.593657264]","[0.005938833675177009, 4964.971139326002, 10624283.276591836]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.0057176493146203836, 5348.070176302746, 10494821.894059692]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.006457380015878694, 4852.797240313741, 9713173.014383812]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.006281266932886852, 5089.225505849243, 9983200.128451774]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.007061307477546596, 5181.894989394952, 8868177.408611197]","[0.007018370273706703, 4525.361161106486, 9799784.93921376]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.006281266932886852, 5089.225505849243, 9983200.128451774]","[0.008067041952721123, 5099.788498771997, 8399635.163099527]","[0.00678926494376361, 4844.767268725354, 9625068.597360808]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.006064352658278125, 5278.424381387957, 9798858.060886785]","[0.005971984848235503, 4904.951785562534, 10003382.78582112]","[0.008194195021831573, 5099.768087419479, 8399328.548502864]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.0071948225433192976, 5143.382409315795, 8486343.42679121]","[0.007337268878783282, 4479.626286030509, 10446632.422992548]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.006185702953894434, 5270.950257397908, 9700003.320100605]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.005938833675177009, 4964.971139326002, 10624283.276591836]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.0057176493146203836, 5348.070176302746, 10494821.894059692]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.006457380015878694, 4852.797240313741, 9713173.014383812]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.008067041952721123, 5099.788498771997, 8399635.163099527]","[0.00678926494376361, 4844.767268725354, 9625068.597360808]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.006064352658278125, 5278.424381387957, 9798858.060886785]","[0.005971984848235503, 4904.951785562534, 10003382.78582112]","[0.008194195021831573, 5099.768087419479, 8399328.548502864]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.0071948225433192976, 5143.382409315795, 8486343.42679121]","[0.007337268878783282, 4479.626286030509, 10446632.422992548]","[0.006542628556683114, 5192.962334510945, 8926150.693712916]","[0.006535681145378499, 5207.38198180007, 9421061.345784005]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.006974429433331922, 4506.853956396743, 9608605.022196257]","[0.005814529023895191, 5331.053571568988, 10347184.24304176]","[0.014736853416289176, 20376.088657641958, 8191040.298566825]","[0.006408428770299576, 5224.938552773029, 9255658.364763638]","[0.006195374884140213, 5269.444477124887, 9694161.550297005]","[0.008067041952721123, 5099.788498771997, 8399635.163099527]","[0.006570169138548526, 5165.947077995941, 8655998.125281231]","[0.007092808542704054, 4832.800616939774, 9510499.963634167]","[0.006327970458190412, 5224.910798872143, 9256575.07274342]","[0.006296653697724509, 5267.435016009218, 9682129.651139941]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.005938833675177009, 4964.971139326002, 10624283.276591836]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.0057176493146203836, 5348.070176302746, 10494821.894059692]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.006457380015878694, 4852.797240313741, 9713173.014383812]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.006447694400721089, 5208.465923655836, 9068515.931004666]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.008067041952721123, 5099.788498771997, 8399635.163099527]","[0.00678926494376361, 4844.767268725354, 9625068.597360808]","[0.0072990157247655035, 5143.410163216681, 8485427.002650036]","[0.005971984848235503, 4904.951785562534, 10003382.78582112]","[0.008194195021831573, 5099.768087419479, 8399328.548502864]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.0071948225433192976, 5143.382409315795, 8486343.42679121]","[0.007337268878783282, 4479.626286030509, 10446632.422992548]","[0.006542628556683114, 5192.962334510945, 8926150.693712916]","[0.006535681145378499, 5207.38198180007, 9421061.345784005]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.006974429433331922, 4506.853956396743, 9608605.022196257]","[0.005814529023895191, 5331.053571568988, 10347184.24304176]","[0.014736853416289176, 20376.088657641958, 8191040.298566825]","[0.006408428770299576, 5224.938552773029, 9255658.364763638]","[0.008067041952721123, 5099.788498771997, 8399635.163099527]","[0.006570169138548526, 5165.947077995941, 8655998.125281231]","[0.007092808542704054, 4832.800616939774, 9510499.963634167]","[0.006327970458190412, 5224.910798872143, 9256575.07274342]","[0.005997234872879999, 5258.941613600212, 9594105.050929295]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.00656537689075818, 5180.94972353451, 8794422.496735781]","[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.006333474823940689, 5225.482528389593, 9216639.733202588]","[0.007015463055089006, 5875.280534106454, 8411527.968397385]","[0.007715259917494424, 4974.128408728036, 8858283.83886814]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.012916641234305661, 17175.080502683442, 8210265.362004448]","[0.012818950859763228, 17199.5995123575, 8390051.861190269]","[0.012913211757353481, 17182.582907623742, 8301735.142131289]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.005965818703027517, 5264.961724151462, 9639924.856709242]","[0.012918665434068088, 17175.07908380104, 8210221.159439136]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005938833675177009, 4964.971139326002, 10624283.276591836]","[0.0057176493146203836, 5348.070176302746, 10494821.894059692]","[0.006457380015878694, 4852.797240313741, 9713173.014383812]","[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.00678926494376361, 4844.767268725354, 9625068.597360808]","[0.005971984848235503, 4904.951785562534, 10003382.78582112]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.007715259917494424, 4974.128408728036, 8858283.83886814]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.012916641234305661, 17175.080502683442, 8210265.362004448]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.012918665434068088, 17175.07908380104, 8210221.159439136]","[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.005500386547044445, 5388.511222640986, 10940935.223792877]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.0058732199840419875, 5254.577167972748, 9573928.846505595]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.006113786205161277, 5205.99263179808, 9026521.404306656]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.006716174220880233, 4472.0930557117745, 10381324.744441886]","[0.00679273116847378, 4484.37998540882, 9385508.67782738]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.0057282870066459836, 5286.062752790048, 9906424.487522308]","[0.006175639196018592, 3982.242477951041, 10415220.609074863]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0057176493146203836, 5348.070176302746, 10494821.894059692]","[0.006457380015878694, 4852.797240313741, 9713173.014383812]","[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.00678926494376361, 4844.767268725354, 9625068.597360808]","[0.005971984848235503, 4904.951785562534, 10003382.78582112]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.0055949741815812274, 5362.065834728299, 10647844.482533284]","[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.007715259917494424, 4974.128408728036, 8858283.83886814]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.012916641234305661, 17175.080502683442, 8210265.362004448]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.012918665434068088, 17175.07908380104, 8210221.159439136]","[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.005500386547044445, 5388.511222640986, 10940935.223792877]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.0058732199840419875, 5254.577167972748, 9573928.846505595]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.006716174220880233, 4472.0930557117745, 10381324.744441886]","[0.00679273116847378, 4484.37998540882, 9385508.67782738]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.0057282870066459836, 5286.062752790048, 9906424.487522308]","[0.006175639196018592, 3982.242477951041, 10415220.609074863]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.00632445279938423, 4525.403390044707, 9801918.323811376]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.00678926494376361, 4844.767268725354, 9625068.597360808]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.006631504913723358, 4525.367180883088, 9802047.248338677]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.005971984848235503, 4904.951785562534, 10003382.78582112]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.007715259917494424, 4974.128408728036, 8858283.83886814]","[0.006061227702055267, 4531.931143606978, 9853481.134747159]","[0.012916641234305661, 17175.080502683442, 8210265.362004448]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.012918665434068088, 17175.07908380104, 8210221.159439136]","[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.005500386547044445, 5388.511222640986, 10940935.223792877]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.0058732199840419875, 5254.577167972748, 9573928.846505595]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.006716174220880233, 4472.0930557117745, 10381324.744441886]","[0.00679273116847378, 4484.37998540882, 9385508.67782738]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.0057282870066459836, 5286.062752790048, 9906424.487522308]","[0.006175639196018592, 3982.242477951041, 10415220.609074863]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.006203642769362926, 5077.743764337809, 9836728.983081501]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.005502875121521893, 5301.076195935454, 10022230.020707281]","[0.0062122323499184, 4501.906531156502, 9572302.872274052]","[0.006092368445821173, 4531.940454020383, 9853120.74813508]","[0.012916641234305661, 17175.080502683442, 8210265.362004448]","[0.005971984848235503, 4904.951785562534, 10003382.78582112]","[0.007645884297958667, 5022.630040408823, 9337817.492358178]","[0.006059914876439392, 4592.931808587919, 10477593.025943745]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.007715259917494424, 4974.128408728036, 8858283.83886814]","[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.005500386547044445, 5388.511222640986, 10940935.223792877]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.00679273116847378, 4484.37998540882, 9385508.67782738]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.005502875121521893, 5301.076195935454, 10022230.020707281]","[0.0062122323499184, 4501.906531156502, 9572302.872274052]","[0.006174898616261787, 3940.242796278663, 9987667.798660943]","[0.006862699501281504, 5111.909721014942, 8157571.091543679]","[0.005727751095507334, 5257.56312611602, 9584261.443570787]","[0.005853815621700054, 4505.939902226843, 9589659.358465314]","[0.0065777562909740085, 5034.194675328963, 9393036.91836547]","[0.006137831601944248, 4117.07817880036, 10293047.323682055]","[0.005755368145900957, 5225.068978073909, 9278307.992587335]","[0.006972901416604084, 4998.2075925705985, 9051237.974254845]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.005500386547044445, 5388.511222640986, 10940935.223792877]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.005502875121521893, 5301.076195935454, 10022230.020707281]","[0.0062122323499184, 4501.906531156502, 9572302.872274052]","[0.006174898616261787, 3940.242796278663, 9987667.798660943]","[0.006862699501281504, 5111.909721014942, 8157571.091543679]","[0.005727751095507334, 5257.56312611602, 9584261.443570787]","[0.005853815621700054, 4505.939902226843, 9589659.358465314]","[0.005755368145900957, 5225.068978073909, 9278307.992587335]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.006126072476497921, 4066.583563353235, 9781288.503682993]","[0.005755368145900957, 5225.068978073909, 9278307.992587335]","[0.006242399360948545, 4463.4409507342725, 9148130.043649191]","[0.0065875766526541256, 5004.214753885935, 9068820.587050492]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.005500386547044445, 5388.511222640986, 10940935.223792877]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.005502875121521893, 5301.076195935454, 10022230.020707281]","[0.0062122323499184, 4501.906531156502, 9572302.872274052]","[0.006174898616261787, 3940.242796278663, 9987667.798660943]","[0.006862699501281504, 5111.909721014942, 8157571.091543679]","[0.005853815621700054, 4505.939902226843, 9589659.358465314]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.006126072476497921, 4066.583563353235, 9781288.503682993]","[0.006242399360948545, 4463.4409507342725, 9148130.043649191]","[0.0065875766526541256, 5004.214753885935, 9068820.587050492]","[0.0062122323499184, 4501.906531156502, 9572302.872274052]","[0.005502875121521893, 5301.076195935454, 10022230.020707281]","[0.0065875766526541256, 5004.214753885935, 9068820.587050492]","[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.005776979793749161, 4551.982174262925, 10049603.153602093]","[0.005694935081385691, 5220.061120259788, 9226290.392828394]","[0.005629944028850572, 5281.465410569562, 9804882.533640023]","[0.005627581419913364, 5299.084154947575, 10046618.42693304]","[0.005879463337426528, 5201.060157913886, 9004434.75501418]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.0062122323499184, 4501.906531156502, 9572302.872274052]","[0.006174898616261787, 3940.242796278663, 9987667.798660943]","[0.006862699501281504, 5111.909721014942, 8157571.091543679]","[0.005853815621700054, 4505.939902226843, 9589659.358465314]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.006126072476497921, 4066.583563353235, 9781288.503682993]","[0.006242399360948545, 4463.4409507342725, 9148130.043649191]","[0.0062122323499184, 4501.906531156502, 9572302.872274052]","[0.014833322335781636, 20359.0720529082, 8118535.973844416]","[0.005776979793749161, 4551.982174262925, 10049603.153602093]","[0.005694935081385691, 5220.061120259788, 9226290.392828394]","[0.005879463337426528, 5201.060157913886, 9004434.75501418]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.005472578474276752, 5263.574190079223, 9664464.472125264]","[0.006280779923911137, 3798.7730465791697, 8558383.55844219]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012425481457917132, 17176.58845094009, 8152921.6549800895]","[0.01483889903191471, 20351.568229085497, 8024116.5813188525]","[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.006862699501281504, 5111.909721014942, 8157571.091543679]","[0.005853815621700054, 4505.939902226843, 9589659.358465314]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.005776979793749161, 4551.982174262925, 10049603.153602093]","[0.005694935081385691, 5220.061120259788, 9226290.392828394]","[0.005879463337426528, 5201.060157913886, 9004434.75501418]","[0.005774209603625562, 4600.48231973067, 10528549.032922922]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.005472578474276752, 5263.574190079223, 9664464.472125264]","[0.006280779923911137, 3798.7730465791697, 8558383.55844219]","[0.005771456543437654, 4606.983856038778, 10579873.061511647]","[0.005660433750290771, 5242.085582807667, 9426483.610022563]","[0.007198387610859038, 5093.816645878378, 8312080.133407226]","[0.012428656733601691, 17169.08604599979, 8061496.085023483]","[0.0058063118192835435, 4538.940904915641, 9909708.75083829]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.006107296910099081, 3847.2680033090537, 9052499.51833462]","[0.013085340842686961, 17164.58096878977, 8129898.37490672]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00619123428506599, 5134.446635794202, 8328437.708274665]","[0.005929815385833124, 5177.959705613636, 8766414.422303827]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.006862699501281504, 5111.909721014942, 8157571.091543679]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.005694935081385691, 5220.061120259788, 9226290.392828394]","[0.005879463337426528, 5201.060157913886, 9004434.75501418]","[0.0065896294360908905, 3790.750729645547, 8470215.71801374]","[0.005472578474276752, 5263.574190079223, 9664464.472125264]","[0.006280779923911137, 3798.7730465791697, 8558383.55844219]","[0.005660433750290771, 5242.085582807667, 9426483.610022563]","[0.006119387597242917, 5148.489066557778, 8458085.472916361]","[0.006107296910099081, 3847.2680033090537, 9052499.51833462]","[0.007776312878554522, 4382.860859975262, 8351674.463710508]","[0.00568137070024272, 4512.2223620333, 10756931.096966688]","[0.006862699501281504, 5111.909721014942, 8157571.091543679]","[0.0057673371403801224, 4501.4875588158, 9537723.823850213]","[0.005663129082974469, 5238.0836609972985, 9390172.325842619]","[0.011930230806942653, 17146.583390753673, 7849151.830330038]","[0.005755210796355583, 4512.206813185232, 10758062.702222668]","[0.006892618078298528, 5075.379849142753, 8150309.288121808]","[0.005719710940940331, 4530.989420038928, 9823016.248174876]","[0.011656659500998558, 17162.056185761012, 8014091.799040492]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
