"[0.015267946877513308, 21059.31291361809, 9902149.491075655]","[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]",,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015267946877513308, 21059.31291361809, 9902149.491075655]","[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
"[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]","[0.016241610103036448, 25654.85754380044, 7782200.043612307]","[0.016088802806925075, 21913.433844182826, 8500011.986829262]","[0.015434371530848024, 23428.717416824584, 8152785.66362577]","[0.00867796855772763, 8491.093401629754, 9472873.94131485]","[0.011089695231714275, 17834.159637949873, 9223545.735974386]","[0.0076402772372660315, 5996.7354345117365, 9670702.976632483]","[0.0074636932546858015, 6633.146446612448, 9817224.588983197]","[0.00811930473422341, 5991.807334872471, 9581764.723501723]","[0.016811046307883368, 22691.066590259114, 8445310.659326768]","[0.017062437325843827, 22691.049134325687, 8445080.05308907]","[0.014685497835636082, 17869.112683742147, 9016754.586239561]","[0.006136061085166573, 3930.2154925855198, 9951263.763627958]","[0.009429219002144945, 8477.978959278624, 9249949.256505493]","[0.010935758585954906, 6979.858006369816, 9530935.00173411]",,,,,,,,,,,,
