"[0.009882538787836414, 7262.465304359419, 12448125.000458047]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.010457160721882082, 7477.914308846818, 11072460.104371306]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]","[0.012745247370256094, 17531.130873077538, 9058146.937054377]","[0.012753175625615313, 17529.625092804516, 9074061.03075346]","[0.006824580847434984, 5594.870167879173, 11848877.271928295]","[0.0066987201009445505, 7476.325443813399, 11297992.710929966]","[0.006920202420789973, 7072.613891872186, 10562542.322570633]","[0.006904635149512081, 7090.099542417837, 10726816.453113146]","[0.0069009020097191755, 7113.602103635894, 10920534.327669876]","[0.009112235231698304, 6353.401530224917, 9926331.878446624]","[0.011449653479490667, 18994.805227142304, 7970387.93321254]","[0.011154380560936065, 17880.922594793785, 8231244.251982878]","[0.012328198072019627, 17825.248251687728, 7587203.974645832]","[0.00811311537670937, 5411.24915529351, 9955575.597534604]","[0.00855433917685057, 5411.218164823184, 9953867.177666584]","[0.012351313746297346, 17077.732584505247, 9237268.317755438]","[0.007536157035006309, 5035.750280264375, 11563662.340629674]","[0.009116175183206265, 7302.201524771967, 9672673.554664966]",,,,,
