"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
"[0.012279738902192626, 19763.39162298263, 8562310.678160546]","[0.020736056497539443, 36061.39039666722, 7954253.822396149]","[0.021122557581249698, 36055.34917820574, 8119136.035475306]","[0.020624125236853537, 36061.94344322769, 8071558.404723773]","[0.021312396021914752, 36032.37741196798, 7490012.227326762]","[0.007382473994312583, 4740.057750403476, 8991800.65797461]","[0.00727198440302647, 4773.551497324804, 9332829.847068192]","[0.0072712099339506, 4824.051808658015, 9831948.507045433]","[0.006482874112989621, 4552.957738242852, 10066483.695864635]","[0.0065903615945473205, 4543.958464672533, 9986793.82387396]","[0.006256250575054485, 4829.422090959493, 9486082.59347679]","[0.006766057165024928, 4057.7062279959173, 11197018.39793837]",,,,,,,,,,,,,,,,,,,,
