"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009352432277636985, 4913.972769192739, 10755555.117842246]",,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]",
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.013299284083511635, 20403.496590452294, 9118842.129275305]","[0.013853200299499472, 18281.346989070633, 9280749.449977012]","[0.012735183761907992, 19828.580087672228, 9461244.630415227]","[0.012767222086570988, 19828.576479247004, 9461357.053074913]","[0.006788321764631147, 6898.908084061693, 11388468.141156344]","[0.007021299885112495, 6849.9097966349245, 10896859.455296969]","[0.01271281317933759, 17785.909121213714, 9469956.160653768]","[0.013681183246208824, 19484.651903835696, 9350391.277230829]","[0.013688092632858667, 19489.6472759881, 9306724.832839025]","[0.007773873906112371, 5690.3205662408545, 10509775.003942853]","[0.008108926273028031, 5672.83375796016, 10328227.901062913]","[0.0076174897267298975, 6764.4513744919705, 9899602.300986303]","[0.007789762285348348, 6736.933023339947, 9625122.911652043]","[0.00778706958633237, 6756.934450685778, 9852285.335596519]","[0.008831752615978223, 6723.446019653967, 9542665.321764827]","[0.008112104068364287, 6027.82147523167, 9983791.882421253]","[0.00713016803181545, 6503.137801239567, 11415372.817987375]","[0.0096836718720024, 7290.259603140604, 9517819.259018896]","[0.009291520259874089, 6020.108639339262, 9888134.038856395]","[0.009345253420563292, 4888.974550812103, 10508127.728454508]","[0.009289559759009323, 5487.463295068082, 10812568.462455554]","[0.007837008094646141, 4736.311038416922, 11953337.982468523]"
